"id","country","gender","responseRate","status","tags","positiv_reviews","suitable_for_children","pets_allowed","smoking_allowed"
27388,"United States Minor Outlying Islands","male",-1,"maybe","",0,"False","False","False"
27390,"Uzbekistan","male",-1,"maybe","",0,"False","False","False"
27391,"Vatican City State","male",-1,"maybe","",0,"False","False","False"
27392,"Venezuela","male",-1,"yes","",0,"False","False","False"
27393,"Viet Nam","male",-1,"yes","",0,"False","False","False"
27394,"Wales","male",-1,"yes","",0,"False","False","False"
27396,"Yemen","male",-1,"yes","",0,"False","False","False"
27397,"Zambia","male",-1,"maybe","",2,"True","False","False"
27403,"Austria","male",-1,"yes","",0,"False","False","False"
27404,"Azerbaijan","female",-1,"yes","",0,"False","False","False"
27406,"Bahrain","female",-1,"yes","",0,"False","False","False"
27407,"Bangladesh","other",-1,"maybe","",0,"False","False","False"
27424,"Belarus","male",-1,"yes","",0,"False","False","False"
27426,"Benin","female",-1,"yes","",0,"False","False","False"
27427,"Bhutan","male",-1,"yes","",2,"False","False","False"
27434,"Cameroon","female",-1,"yes","",0,"False","False","False"
27436,"Cayman Islands","female",-1,"maybe","",0,"False","False","False"
27456,"China","female",-1,"yes","",0,"False","False","False"
27457,"Colombia","female",-1,"yes","",0,"False","False","False"
27459,"Costa Rica","male",-1,"maybe","",0,"False","False","False"
27460,"Croatia","male",-1,"maybe","",0,"False","False","False"
27461,"Cuba","female",-1,"yes","",0,"False","False","False"
27462,"Curaçao","male",-1,"yes","",6,"False","False","False"
27463,"Cyprus","male",-1,"yes","",0,"False","False","False"
27473,"Democratic Republic of Congo","other",-1,"yes","",0,"False","False","False"
27474,"Denmark","male",-1,"maybe","",0,"False","False","False"
27476,"Dominica","female",-1,"yes","",0,"False","False","False"
27520,"Dominican Republic","male",-1,"yes","",0,"False","False","False"
27521,"Ecuador","male",-1,"yes","",0,"False","False","False"
27522,"Egypt","male",-1,"maybe","",0,"False","False","False"
27524,"England","male",-1,"maybe","",0,"False","False","False"
27525,"Equatorial Guinea","female",-1,"yes","",0,"False","False","False"
27536,"Eritrea","male",-1,"yes","",0,"False","False","False"
27553,"Fiji","male",-1,"maybe","",0,"False","False","False"
27554,"Finland","male",-1,"maybe","",0,"False","False","False"
27557,"French Polynesia","male",-1,"yes","",1,"False","False","False"
27559,"Gambia","other",-1,"yes","",0,"False","False","False"
27560,"Georgia","male",-1,"maybe","",0,"False","False","False"
27562,"Ghana","male",-1,"maybe","",0,"False","False","False"
27564,"Grenada","male",-1,"maybe","",0,"False","False","False"
27565,"Guadeloupe","female",-1,"yes","",0,"False","False","False"
27567,"Guatemala","female",-1,"maybe","",0,"False","False","False"
27584,"Guyana","male",-1,"yes","",0,"False","False","False"
27586,"Hong Kong","male",-1,"yes","",2,"False","False","False"
27587,"Hungary","female",-1,"maybe","",0,"False","False","False"
27589,"India","male",-1,"yes","",0,"False","False","False"
27590,"Indonesia","male",100,"yes","   Reliable    Friendly    Flexible",1,"False","False","False"
27594,"Isle of Man","male",-1,"yes","",0,"False","False","False"
27596,"Italy","male",-1,"maybe","",0,"False","False","False"
27601,"Japan","male",-1,"yes","",0,"False","False","False"
27602,"Jordan","male",-1,"yes","",0,"False","False","False"
27603,"Kazakhstan","female",-1,"maybe","",0,"False","False","False"
27606,"Latvia","female",-1,"yes","",0,"False","False","False"
27608,"Libya","female",-1,"maybe","",0,"False","False","False"
27609,"Liechtenstein","male",-1,"maybe","",0,"False","False","False"
27618,"Madagascar","female",-1,"yes","",0,"False","False","False"
27619,"Malaysia","male",-1,"yes","",0,"False","False","False"
27621,"Mali","female",-1,"yes","",0,"False","False","False"
27622,"Malta","female",0,"yes","",1,"False","False","False"
27623,"Martinique","female",-1,"maybe","",0,"False","False","False"
27632,"Mexico","female",-1,"maybe","",0,"False","False","False"
27634,"Monaco","female",86,"maybe","   Friendly    Knowledgeable    Fun    Thoughtful    Reliable    Flexible",121,"False","False","False"
27649,"Montenegro","male",-1,"maybe","",0,"False","False","False"
27650,"Montserrat","male",-1,"maybe","",0,"False","False","False"
27664,"Mozambique","male",-1,"yes","",0,"False","False","False"
27665,"Namibia","female",-1,"maybe","",0,"False","False","False"
27666,"Nepal","female",-1,"yes","",0,"False","False","False"
27681,"New Caledonia","male",-1,"maybe","",0,"False","False","False"
27696,"Northern Mariana Islands","male",-1,"yes","",0,"False","False","False"
27697,"Norway","female",-1,"maybe","",0,"False","False","False"
27699,"Pakistan","male",-1,"yes","",0,"False","False","False"
27700,"Palestine","other",-1,"yes","",0,"False","False","False"
27712,"Panama","female",-1,"maybe","",0,"False","False","False"
27713,"Papua New Guinea","male",-1,"yes","",0,"False","False","False"
27745,"Peru","male",-1,"maybe","",0,"False","False","False"
27746,"Philippines","male",-1,"yes","",1,"False","False","False"
27777,"Qatar","other",-1,"maybe","",0,"False","False","False"
27778,"Romania","female",-1,"maybe","",0,"False","False","False"
27780,"Rwanda","other",-1,"yes","",0,"False","False","False"
27788,"Sao Tome and Principe","male",-1,"yes","",0,"False","False","False"
27791,"Senegal","female",-1,"yes","",0,"False","False","False"
27792,"Serbia","male",-1,"yes","",0,"False","False","False"
27793,"Seychelles","female",100,"maybe","",7,"False","False","False"
27794,"Sierra Leone","male",0,"maybe","",4,"False","False","False"
27798,"Somalia","male",-1,"maybe","",0,"False","False","False"
27799,"South Africa","male",-1,"yes","",1,"False","True","True"
27800,"South Georgia and the South Sandwich Islands","female",-1,"maybe","",0,"False","False","False"
27802,"Spain","male",-1,"maybe","",0,"False","False","False"
27803,"Sri Lanka","male",-1,"maybe","",0,"False","False","False"
27804,"Sudan","female",-1,"maybe","",0,"False","False","False"
27827,"Switzerland","female",-1,"yes","",0,"False","False","False"
27829,"Taiwan","male",75,"maybe","   Friendly    Reliable    Thoughtful    Knowledgeable    Fun    Flexible",3,"True","True","False"
27832,"Timor-Leste (East Timor)","male",-1,"yes","",0,"False","False","False"
27833,"Trinidad and Tobago","male",-1,"maybe","",0,"False","False","False"
27856,"United Arab Emirates","male",-1,"maybe","",0,"False","False","False"
27860,"Uruguay","female",-1,"maybe","",0,"False","False","False"
27862,"Vatican City State","female",-1,"maybe","",0,"False","False","False"
27863,"Venezuela","female",-1,"maybe","",0,"False","False","True"
27865,"Wales","male",-1,"yes","",0,"False","False","False"
27866,"Western Sahara","female",95,"maybe","   Reliable    Friendly    Knowledgeable    Flexible    Thoughtful",6,"False","False","False"
27867,"Yemen","female",-1,"maybe","",6,"True","False","False"
27871,"Argentina","female",-1,"yes","",1,"False","False","False"
27872,"Armenia","male",-1,"yes","",0,"False","False","False"
27873,"Australia","other",-1,"yes","",0,"False","False","False"
27874,"Austria","male",-1,"yes","",0,"False","False","False"
27875,"Azerbaijan","male",-1,"maybe","",0,"False","False","False"
27905,"Bahrain","male",-1,"yes","",0,"False","False","False"
27906,"Bangladesh","female",-1,"yes","",0,"False","False","False"
27907,"Belarus","female",-1,"maybe","",0,"False","False","False"
27908,"Belgium","male",-1,"maybe","",0,"False","False","False"
27909,"Benin","male",-1,"yes","",0,"False","False","False"
27911,"Bosnia and Herzegovina","male",-1,"yes","",0,"False","False","False"
27912,"Botswana","male",-1,"maybe","",0,"False","False","False"
27914,"Bulgaria","female",-1,"yes","",0,"False","False","False"
27922,"Cameroon","male",-1,"yes","",0,"False","False","False"
27952,"Canada","female",-1,"yes","",0,"False","False","False"
27953,"Cayman Islands","female",-1,"maybe","",0,"False","False","False"
27955,"Chad","female",-1,"yes","",0,"False","False","False"
27956,"Chile","male",-1,"maybe","",0,"False","False","False"
27961,"Croatia","female",-1,"yes","",0,"False","False","False"
27962,"Cuba","male",-1,"yes","",0,"False","False","False"
27963,"Curaçao","female",40,"yes","   Friendly    Reliable    Knowledgeable    Respectful    Thoughtful    Flexible    Fun",33,"False","False","False"
27966,"Democratic Republic of Congo","female",-1,"yes","",0,"False","False","False"
27969,"Dominica","female",-1,"maybe","",0,"False","False","False"
27970,"Dominican Republic","male",-1,"maybe","",0,"False","False","False"
27971,"Ecuador","male",-1,"yes","",0,"False","False","False"
27973,"El Salvador","female",-1,"maybe","",0,"False","False","False"
27974,"England","male",-1,"yes","",0,"False","False","False"
27976,"Eritrea","male",-1,"maybe","",3,"False","False","False"
27984,"Estonia","male",-1,"yes","",0,"False","False","False"
27985,"Ethiopia","male",-1,"yes","",0,"False","False","False"
28001,"Faroe Islands","male",66,"maybe","   Flexible    Friendly    Reliable    Fun    Knowledgeable    Thoughtful    Respectful",11,"False","False","True"
28032,"Fiji","male",100,"yes","   Friendly    Fun    Thoughtful    Knowledgeable    Flexible    Reliable    Respectful",111,"True","False","False"
28034,"France","male",-1,"yes","",0,"False","False","False"
28035,"French Guiana","female",-1,"maybe","",2,"False","False","False"
28096,"Ghana","female",-1,"maybe","",2,"False","False","False"
28097,"Greece","male",-1,"yes","",0,"False","False","False"
28098,"Grenada","female",-1,"maybe","",0,"False","False","False"
28099,"Guadeloupe","male",-1,"yes","",0,"False","False","False"
28128,"Guatemala","male",-1,"yes","",0,"False","False","False"
28131,"Hong Kong","female",-1,"maybe","",0,"False","False","False"
28134,"India","other",-1,"yes","",14,"False","False","False"
28135,"Indonesia","male",-1,"yes","",0,"False","False","False"
28136,"Iran","male",-1,"yes","",0,"False","False","False"
28137,"Iraq","male",-1,"maybe","",0,"False","False","False"
28140,"Israel","male",-1,"yes","",0,"False","False","False"
28142,"Jamaica","male",100,"maybe","",16,"False","False","False"
28143,"Japan","male",-1,"yes","",0,"False","False","False"
28161,"Kazakhstan","male",-1,"yes","",0,"False","False","False"
28162,"Kuwait","male",-1,"yes","",0,"False","False","False"
28164,"Latvia","female",-1,"maybe","",0,"False","False","False"
28192,"Liberia","male",0,"yes","",42,"True","False","True"
28193,"Libya","male",14,"yes","",13,"False","False","True"
28208,"Liechtenstein","female",-1,"maybe","",0,"False","False","False"
28209,"Lithuania","male",-1,"yes","",0,"False","False","False"
28225,"Macedonia","male",-1,"maybe","",0,"False","False","False"
28256,"Madagascar","male",-1,"yes","",0,"False","False","False"
28257,"Malaysia","female",-1,"maybe","",0,"False","False","False"
28258,"Maldives","female",-1,"maybe","",0,"False","False","False"
28260,"Malta","male",-1,"yes","",0,"False","False","False"
28261,"Martinique","male",-1,"maybe","",0,"False","False","False"
28304,"Monaco","female",-1,"yes","",0,"False","False","False"
28321,"Montenegro","male",0,"yes","",0,"False","False","False"
28323,"Morocco","male",-1,"yes","",0,"False","False","False"
28338,"Nepal","other",-1,"maybe","",0,"False","False","False"
28339,"Netherlands","male",-1,"maybe","",0,"False","False","False"
28340,"Netherlands Antilles","female",-1,"maybe","",2,"False","False","False"
28353,"New Zealand","male",-1,"maybe","",1,"False","False","False"
28354,"Nicaragua","female",-1,"maybe","",0,"False","False","False"
28355,"North Korea","male",-1,"maybe","",0,"False","False","False"
28358,"Norway","female",-1,"yes","",0,"False","False","False"
28361,"Palestine","male",-1,"yes","",0,"False","False","False"
28364,"Paraguay","male",88,"maybe","   Knowledgeable    Friendly    Respectful    Fun    Thoughtful    Flexible    Reliable",83,"False","False","False"
28365,"Peru","female",-1,"yes","",0,"False","False","False"
28366,"Philippines","male",-1,"maybe","",0,"False","False","False"
28368,"Portugal","male",-1,"yes","",0,"False","False","False"
28384,"Qatar","female",-1,"maybe","",2,"False","False","False"
28386,"Russian Federation","male",-1,"maybe","",1,"False","False","False"
28400,"Rwanda","female",-1,"maybe","",0,"False","False","False"
28401,"Saint Kitts and Nevis","male",96,"yes","   Friendly    Thoughtful    Flexible    Fun    Knowledgeable    Reliable    Respectful",98,"False","False","False"
28417,"Saint Vincent and the Grenadines","male",-1,"yes","",0,"False","False","False"
28418,"Samoa","male",-1,"yes","",0,"False","False","False"
28421,"Saudi Arabia","male",-1,"yes","",0,"False","False","False"
28422,"Scotland","male",-1,"yes","",0,"False","False","False"
28432,"Seychelles","male",-1,"yes","",0,"False","False","False"
28433,"Sierra Leone","female",0,"yes","",3,"False","True","False"
28435,"Slovakia","male",-1,"yes","",0,"False","False","False"
28436,"Slovenia","male",-1,"maybe","",0,"False","False","False"
28437,"Somalia","male",-1,"maybe","",0,"False","False","False"
28438,"South Africa","male",-1,"yes","",0,"False","False","False"
28439,"South Georgia and the South Sandwich Islands","female",-1,"maybe","",0,"False","False","False"
28440,"South Korea","male",100,"yes","   Friendly    Thoughtful    Fun    Knowledgeable    Flexible    Reliable    Respectful",22,"True","False","False"
28442,"Sri Lanka","other",-1,"maybe","",0,"False","False","False"
28448,"Sudan","male",-1,"maybe","",0,"False","False","False"
28449,"Suriname","male",-1,"yes","",0,"False","False","False"
28464,"Swaziland","male",-1,"yes","",0,"False","False","False"
28465,"Sweden","female",-1,"yes","",0,"False","False","False"
28466,"Switzerland","male",-1,"maybe","",8,"True","False","False"
28480,"Syrian Arab Republic","male",-1,"yes","",0,"False","False","False"
28481,"Taiwan","male",-1,"maybe","",4,"False","False","False"
28482,"Tajikistan","male",-1,"yes","",0,"False","False","False"
28483,"Thailand","other",-1,"maybe","",0,"False","False","False"
28485,"Trinidad and Tobago","male",-1,"maybe","",0,"False","False","False"
28512,"Tunisia","female",-1,"yes","",0,"False","False","False"
28513,"Turkey","male",-1,"yes","",0,"False","False","False"
28515,"Turks and Caicos Islands","female",-1,"maybe","",0,"False","False","False"
28519,"United Kingdom","female",-1,"yes","",0,"False","False","False"
28520,"United States","male",-1,"maybe","",1,"False","False","False"
28522,"Uruguay","male",-1,"yes","",0,"False","False","False"
28523,"Uzbekistan","female",-1,"maybe","",0,"False","False","False"
28525,"Venezuela","female",-1,"maybe","",0,"False","False","False"
28526,"Viet Nam","other",-1,"maybe","",1,"False","False","False"
28527,"Wales","female",-1,"yes","",0,"False","False","False"
28547,"Zimbabwe","male",-1,"maybe","",0,"False","False","False"
28548,"Andorra","female",-1,"maybe","",0,"False","False","False"
28549,"Argentina","female",-1,"maybe","",0,"False","False","False"
28560,"Australia","other",-1,"yes","",0,"False","False","False"
28608,"Austria","male",-1,"yes","",0,"False","False","False"
28610,"Bahamas","male",-1,"yes","",0,"False","False","False"
28612,"Bangladesh","other",-1,"maybe","",0,"False","False","False"
28613,"Belarus","male",-1,"yes","",0,"False","False","False"
28615,"Benin","male",-1,"yes","",0,"False","False","False"
28616,"Bhutan","male",-1,"yes","",0,"False","False","False"
28617,"Bosnia and Herzegovina","female",-1,"maybe","",0,"False","False","False"
28620,"Bulgaria","female",-1,"yes","",0,"False","False","False"
28626,"Central African Republic","male",-1,"maybe","",0,"False","False","False"
28628,"Chile","male",-1,"yes","",0,"False","False","False"
28631,"Comoros","male",-1,"yes","",1,"False","False","False"
28632,"Costa Rica","female",0,"yes","",1,"False","False","False"
28656,"Croatia","other",-1,"maybe","",0,"False","False","False"
28657,"Cuba","male",-1,"yes","",0,"False","False","False"
28688,"Cyprus","male",-1,"maybe","",0,"False","False","False"
28689,"Czech Republic","male",-1,"yes","",0,"False","False","False"
28690,"Democratic Republic of Congo","male",-1,"yes","",0,"False","False","False"
28693,"Dominica","female",-1,"maybe","",0,"False","False","False"
28698,"England","male",-1,"yes","",0,"False","False","False"
28701,"Estonia","other",-1,"maybe","",0,"False","False","False"
28721,"Fiji","male",69,"yes","   Reliable    Friendly    Thoughtful    Flexible    Knowledgeable    Fun",14,"False","False","False"
28723,"France","female",-1,"yes","",0,"False","False","False"
28724,"French Guiana","male",-1,"yes","",0,"False","False","False"
28725,"French Polynesia","other",-1,"yes","",0,"False","False","False"
28728,"Georgia","male",-1,"maybe","",0,"False","False","False"
28753,"Greece","male",-1,"yes","",0,"False","False","False"
28754,"Grenada","other",-1,"maybe","",0,"False","False","False"
28768,"Guadeloupe","male",-1,"maybe","",0,"False","False","False"
28770,"Guatemala","other",-1,"maybe","",0,"False","False","False"
28775,"Iceland","male",-1,"yes","",0,"False","False","False"
28777,"Indonesia","male",-1,"yes","",0,"False","False","False"
28820,"Latvia","male",-1,"yes","",0,"False","False","False"
28822,"Libya","male",-1,"yes","",0,"False","False","False"
28823,"Liechtenstein","male",-1,"maybe","",0,"False","False","True"
28825,"Luxembourg","male",-1,"yes","",0,"False","False","False"
28827,"Madagascar","other",-1,"maybe","",0,"False","False","False"
28828,"Malaysia","male",-1,"yes","",0,"True","True","False"
28829,"Maldives","female",3,"yes","   Friendly    Knowledgeable    Thoughtful    Fun",22,"False","False","True"
28830,"Mali","male",-1,"maybe","",0,"False","False","False"
28831,"Malta","male",-1,"maybe","",0,"True","False","False"
28832,"Martinique","male",-1,"yes","",0,"False","False","False"
28834,"Mexico","female",-1,"yes","",0,"False","False","False"
28835,"Moldova","other",-1,"yes","",0,"False","False","False"
28880,"Morocco","male",-1,"yes","",0,"False","False","False"
28881,"Mozambique","female",-1,"maybe","",0,"False","False","False"
28883,"Nepal","male",-1,"yes","",0,"False","False","False"
28885,"Netherlands Antilles","male",-1,"maybe","",0,"True","False","False"
28887,"New Zealand","male",-1,"yes","",0,"True","False","True"
28888,"Nicaragua","male",-1,"maybe","",0,"True","False","False"
28889,"North Korea","female",-1,"maybe","",0,"False","False","False"
28891,"Northern Mariana Islands","male",-1,"maybe","",0,"False","False","False"
28894,"Pakistan","male",-1,"yes","",0,"False","False","False"
28895,"Palestine","male",-1,"yes","",3,"False","False","False"
28929,"Paraguay","male",-1,"maybe","",32,"True","False","False"
28930,"Peru","female",-1,"maybe","",0,"False","False","False"
28977,"Qatar","female",-1,"yes","",0,"False","False","False"
28978,"Romania","male",-1,"maybe","",0,"False","False","False"
28979,"Russian Federation","male",-1,"yes","",0,"False","False","False"
28980,"Rwanda","male",-1,"yes","",0,"False","False","False"
28993,"Saint Lucia","male",-1,"yes","",0,"False","False","False"
28994,"Saint Martin (French part)","male",-1,"maybe","",0,"False","False","False"
28995,"Saint Pierre and Miquelon","male",-1,"yes","",0,"False","False","False"
28996,"Saint Vincent and the Grenadines","male",-1,"maybe","",0,"False","False","False"
29009,"San Marino","male",-1,"maybe","",0,"False","False","False"
29010,"Sao Tome and Principe","male",-1,"maybe","",0,"False","False","False"
29011,"Saudi Arabia","male",-1,"maybe","",0,"False","False","False"
29012,"Scotland","male",-1,"maybe","",1,"False","False","False"
29013,"Senegal","male",-1,"yes","",0,"False","False","False"
29015,"Seychelles","female",-1,"maybe","",0,"False","False","False"
29026,"Slovakia","male",-1,"yes","",0,"True","False","True"
29072,"Somalia","male",-1,"yes","",0,"False","False","False"
29073,"South Africa","male",-1,"maybe","",0,"False","False","False"
29074,"South Georgia and the South Sandwich Islands","male",-1,"maybe","",0,"False","False","False"
29076,"Spain","male",-1,"maybe","",0,"False","False","False"
29077,"Sri Lanka","male",-1,"yes","",8,"False","False","False"
29078,"Sudan","male",-1,"yes","",0,"False","False","False"
29081,"Sweden","female",-1,"yes","",0,"False","False","False"
29082,"Switzerland","male",-1,"maybe","",0,"False","False","False"
29085,"Tajikistan","male",-1,"yes","",0,"False","False","False"
29086,"Thailand","male",-1,"yes","",0,"False","False","False"
29088,"Trinidad and Tobago","male",-1,"yes","",0,"False","False","False"
29089,"Tunisia","other",-1,"maybe","",0,"False","False","False"
29120,"Uganda","female",-1,"yes","",0,"False","False","False"
29125,"United States Minor Outlying Islands","female",-1,"yes","",0,"False","False","False"
29136,"Uruguay","male",-1,"yes","",0,"False","False","False"
29137,"Uzbekistan","female",-1,"maybe","",0,"False","False","False"
29138,"Vatican City State","male",-1,"maybe","",0,"False","False","False"
29139,"Venezuela","male",-1,"yes","",0,"False","False","False"
29140,"Viet Nam","male",-1,"maybe","",0,"False","False","False"
29141,"Wales","female",-1,"yes","",0,"False","False","False"
29142,"Western Sahara","male",-1,"maybe","",0,"False","False","False"
29153,"Zambia","male",-1,"yes","",0,"False","False","False"
29154,"Zimbabwe","male",-1,"yes","",0,"False","False","False"
29168,"Andorra","male",-1,"maybe","",0,"False","False","False"
29169,"Argentina","male",64,"maybe","   Friendly    Thoughtful    Fun    Knowledgeable    Flexible    Reliable",16,"True","False","False"
29186,"Austria","male",1,"yes","",103,"True","False","True"
29187,"Azerbaijan","male",-1,"yes","",0,"False","False","False"
29189,"Bahrain","male",-1,"maybe","",0,"False","False","False"
29190,"Bangladesh","male",-1,"yes","",0,"False","False","False"
29191,"Belarus","other",-1,"yes","",0,"False","False","False"
29217,"Bosnia and Herzegovina","male",0,"yes","",16,"True","False","False"
29232,"Bulgaria","male",-1,"yes","",0,"False","False","False"
29233,"Burundi","female",-1,"yes","",0,"True","False","False"
29249,"Cameroon","female",-1,"maybe","",1,"False","False","False"
29252,"Central African Republic","female",-1,"yes","",0,"False","False","False"
29253,"Chad","male",-1,"maybe","",0,"False","False","False"
29254,"Chile","female",-1,"yes","",0,"False","False","False"
29255,"China","male",-1,"maybe","",0,"False","False","False"
29256,"Colombia","female",-1,"yes","",1,"False","False","False"
29264,"Comoros","other",-1,"yes","",0,"False","False","False"
29265,"Costa Rica","other",-1,"yes","",0,"False","False","False"
29266,"Croatia","other",-1,"yes","",0,"False","False","False"
29268,"Curaçao","male",-1,"yes","",0,"False","False","False"
29269,"Cyprus","male",-1,"maybe","",0,"False","False","False"
29271,"Democratic Republic of Congo","female",-1,"yes","",0,"False","False","False"
29272,"Denmark","female",-1,"maybe","",0,"False","False","False"
29275,"Dominican Republic","female",-1,"maybe","",0,"False","False","False"
29276,"Ecuador","male",-1,"yes","",0,"False","False","False"
29281,"England","female",47,"maybe","   Friendly    Thoughtful",47,"False","False","False"
29296,"Equatorial Guinea","other",-1,"yes","",0,"False","False","False"
29297,"Eritrea","male",-1,"yes","",0,"False","False","False"
29300,"Falkland Islands (Malvinas)","male",-1,"maybe","",0,"False","False","False"
29301,"Faroe Islands","male",-1,"maybe","",0,"False","False","False"
29304,"France","other",-1,"yes","",0,"False","False","False"
29312,"French Guiana","male",-1,"yes","",0,"False","False","False"
29316,"Georgia","female",-1,"yes","",0,"False","False","False"
29317,"Germany","male",-1,"maybe","",0,"False","False","False"
29319,"Greece","male",-1,"maybe","",0,"False","False","False"
29320,"Grenada","male",0,"yes","",1,"False","False","False"
29321,"Guadeloupe","other",-1,"yes","",0,"False","False","False"
29322,"Guam","male",-1,"maybe","",0,"False","False","False"
29323,"Guatemala","male",-1,"yes","",0,"False","False","False"
29324,"Guyana","male",-1,"yes","",0,"False","False","False"
29325,"Haiti","male",-1,"maybe","",0,"False","False","False"
29326,"Hong Kong","male",-1,"maybe","",0,"False","False","False"
29327,"Hungary","female",-1,"maybe","",0,"False","False","False"
29328,"Iceland","male",-1,"yes","",0,"False","False","False"
29330,"Indonesia","male",-1,"yes","",0,"False","False","False"
29331,"Iran","male",-1,"maybe","",0,"False","False","False"
29332,"Iraq","male",-1,"maybe","",0,"False","False","False"
29344,"Ireland","male",-1,"yes","",0,"False","False","False"
29346,"Israel","other",-1,"yes","",0,"True","False","True"
29347,"Italy","male",-1,"yes","",0,"True","False","False"
29350,"Jordan","male",-1,"maybe","",0,"False","False","False"
29360,"Kazakhstan","male",85,"yes","",6,"True","True","True"
29361,"Kuwait","male",-1,"maybe","",3,"False","False","False"
29362,"Kyrgyzstan","male",-1,"maybe","",0,"False","False","False"
29364,"Liberia","male",-1,"yes","",0,"False","False","False"
29366,"Liechtenstein","male",-1,"yes","",0,"False","False","False"
29368,"Luxembourg","male",-1,"yes","",0,"True","False","True"
29369,"Macedonia","female",-1,"maybe","",5,"True","False","False"
29370,"Madagascar","female",-1,"yes","",0,"False","False","False"
29372,"Maldives","male",-1,"yes","",0,"False","False","False"
29373,"Mali","male",-1,"yes","",0,"False","False","False"
29409,"Mauritania","male",-1,"yes","",0,"False","False","False"
29424,"Moldova","female",-1,"maybe","",2,"False","False","False"
29425,"Monaco","male",-1,"maybe","",0,"False","False","False"
29426,"Mongolia","male",-1,"maybe","",0,"False","False","False"
29428,"Montserrat","female",-1,"yes","",0,"False","False","False"
29429,"Morocco","female",-1,"maybe","",0,"False","False","False"
29433,"Netherlands","other",-1,"maybe","",1,"False","False","False"
29434,"Netherlands Antilles","male",-1,"yes","",0,"False","False","False"
29435,"New Caledonia","male",-1,"yes","",0,"False","False","False"
29437,"Nicaragua","female",-1,"maybe","",0,"False","False","False"
29438,"North Korea","female",-1,"yes","",0,"False","False","False"
29439,"Northern Ireland","male",-1,"maybe","",0,"False","False","False"
29440,"Northern Mariana Islands","female",-1,"yes","",1,"False","False","False"
29441,"Norway","male",-1,"maybe","",0,"False","False","False"
29442,"Oman","female",-1,"maybe","",0,"False","False","False"
29472,"Papua New Guinea","male",-1,"yes","",0,"False","False","False"
29473,"Paraguay","female",-1,"yes","",0,"False","False","False"
29475,"Philippines","male",-1,"yes","",9,"True","False","False"
29482,"Rwanda","male",-1,"maybe","",0,"False","False","False"
29483,"Saint Kitts and Nevis","male",-1,"yes","",0,"False","False","False"
29484,"Saint Lucia","male",-1,"yes","",0,"False","False","False"
29487,"Saint Vincent and the Grenadines","female",-1,"maybe","",0,"False","False","False"
29504,"Samoa","male",-1,"yes","",0,"False","False","False"
29506,"Sao Tome and Principe","female",-1,"maybe","",0,"False","False","False"
29507,"Saudi Arabia","male",-1,"maybe","",0,"False","False","False"
29509,"Senegal","female",-1,"yes","",0,"False","False","False"
29510,"Serbia","male",-1,"maybe","",0,"False","False","False"
29511,"Seychelles","female",-1,"maybe","",0,"False","False","False"
29512,"Sierra Leone","male",-1,"yes","",0,"False","False","False"
29513,"Singapore","male",-1,"yes","",0,"False","False","False"
29514,"Slovakia","female",-1,"yes","",0,"False","False","False"
29515,"Slovenia","female",-1,"yes","",0,"False","False","False"
29518,"South Georgia and the South Sandwich Islands","male",-1,"yes","",0,"False","False","False"
29552,"Spain","male",-1,"yes","",0,"False","False","False"
29553,"Sri Lanka","female",-1,"maybe","",0,"False","False","False"
29554,"Sudan","male",-1,"maybe","",0,"False","False","False"
29557,"Sweden","male",33,"maybe","",2,"True","True","True"
29568,"Switzerland","female",-1,"yes","",0,"False","False","False"
29569,"Syrian Arab Republic","male",-1,"yes","",2,"False","False","False"
29584,"Taiwan","male",-1,"maybe","",0,"False","False","False"
29601,"Timor-Leste (East Timor)","female",0,"yes","",0,"False","False","False"
29602,"Trinidad and Tobago","female",-1,"yes","",0,"False","False","False"
29608,"Ukraine","other",-1,"maybe","",0,"False","False","False"
29609,"United Arab Emirates","female",-1,"maybe","",0,"False","False","False"
29611,"United States","female",-1,"yes","",0,"False","False","False"
29632,"Venezuela","female",-1,"yes","",0,"False","False","False"
29633,"Viet Nam","male",-1,"yes","",0,"False","False","False"
29635,"Western Sahara","female",-1,"yes","",0,"False","False","False"
29636,"Yemen","male",-1,"maybe","",0,"False","False","False"
29648,"Zambia","male",-1,"yes","",0,"False","False","False"
29652,"Armenia","male",-1,"maybe","",0,"False","False","False"
29653,"Australia","female",-1,"yes","",0,"False","False","False"
29654,"Austria","female",-1,"maybe","",0,"False","False","False"
29655,"Azerbaijan","female",0,"yes","",10,"False","False","False"
29657,"Bahrain","male",-1,"yes","",0,"False","False","False"
29659,"Belarus","male",-1,"maybe","",0,"False","False","False"
29662,"Bhutan","female",-1,"yes","",0,"False","False","False"
29663,"Bosnia and Herzegovina","male",-1,"yes","",0,"False","False","False"
29664,"Botswana","other",-1,"yes","",0,"False","False","False"
29697,"Bulgaria","female",0,"yes","",3,"False","False","False"
29698,"Burundi","female",-1,"yes","",0,"False","False","False"
29699,"Cambodia","male",98,"maybe","   Friendly    Thoughtful    Flexible    Knowledgeable    Fun    Reliable",34,"False","False","False"
29700,"Cameroon","male",-1,"yes","",0,"False","False","False"
29704,"Chad","female",-1,"yes","",0,"False","False","False"
29705,"Chile","male",-1,"yes","",0,"False","False","False"
29710,"Croatia","male",-1,"maybe","",0,"False","False","False"
29713,"Cyprus","male",-1,"yes","",0,"False","False","False"
29714,"Czech Republic","female",-1,"maybe","",0,"False","False","False"
